name	coverage_before_LINE	coverage_after_LINE	gene	strand_transcript	strand_LINE
ENST00000303635.12	70.041622	1.5919591666666666	CAMTA1	+	-
ENST00000700414.1	51.31635857142857	1.6181902777777777	CAMTA1	+	-
ENST00000700444.1	78.84684200000001	0.0	CAMTA1	+	-
ENST00000700415.1	61.0790525	1.5334634210526317	CAMTA1	+	-
ENST00000476864.2	75.95250200000001	1.7182814705882352	CAMTA1	+	-
ENST00000700417.1	77.222442	1.8190909375	CAMTA1	+	-
ENST00000636203.1	1.367925	23.691663066666667	KAZN	+	-
ENST00000373381.9	0.0681904	0.04851463260869565	CSMD2	-	+
ENST00000619121.4	0.0681904	0.0485154	CSMD2	-	+
ENST00000373388.7	0.0681904	0.04960140666666667	CSMD2	-	+
ENST00000373380.5	0.0	0.0	CSMD2	-	+
ENST00000337495.9	17.666195000000002	74.30888461538461	SCMH1	-	+
ENST00000372596.5	17.4983	71.13375714285715	SCMH1	-	+
ENST00000372597.5	17.4983	73.09276153846155	SCMH1	-	+
ENST00000695335.1	15.695975	71.01922857142857	SCMH1	-	+
ENST00000695336.1	35.4578	67.969125	SCMH1	-	+
ENST00000359600.6	1.19389	3.033983846153846	ZSWIM5	-	+
ENST00000464588.1	0.94318	5.90854	ZSWIM5	-	+
ENST00000444042.2	0.8145496666666667	0.0095057	CYP4A22-AS1	-	+
ENST00000815597.1	0.5263423333333334	0.792013	CYP4A22-AS1	-	+
ENST00000606738.3	0.739552	1.2272698	TRABD2B	-	+
ENST00000435576.2	0.833333	1.1628443333333334	TRABD2B	-	+
ENST00000371839.6	1.636104	0.7036796666666667	AGBL4	-	+
ENST00000416121.5	4.25	0.7079208333333333	AGBL4	-	+
ENST00000371838.5	1.636104	0.86123125	AGBL4	-	+
ENST00000371836.1	1.636104	1.30488	AGBL4	-	+
ENST00000493793.2	110.79572222222222	170.77175	EPS15	-	+
ENST00000371730.6	94.43538947368421	170.77175	EPS15	-	+
ENST00000371733.8	98.32581904761905	170.77175	EPS15	-	+
ENST00000706287.1	91.16339090909091	171.073	EPS15	-	+
ENST00000706288.1	97.472555	171.17875	EPS15	-	+
ENST00000706289.1	106.42023	172.052	EPS15	-	+
ENST00000706290.1	106.429605	172.801	EPS15	-	+
